art.keplers.alarmclock.pisces,NO,2.86822552,15,0.191215035,0.185005
art.keplers.alarmclock.pisces,CA,35.64425858,119,0.299531585,0.342454528
art.keplers.alarmclock.pisces,NL,9.30714907,160,0.058169682,0.418001111
art.keplers.alarmclock.pisces,BR,59.75741909,1306,0.045756064,0.173196078
art.keplers.alarmclock.pisces,MY,17.72104062,299,0.059267694,0.0878125
art.keplers.alarmclock.pisces,BE,18.96657241,150,0.126443816,0.169598226
art.keplers.alarmclock.pisces,MX,68.46893395,2828,0.02421108,0.121242913
art.keplers.alarmclock.pisces,AU,32.98226464,170,0.194013321,0.4008335
art.keplers.alarmclock.pisces,KR,963.9499185,3943,0.244471194,0.401064807
art.keplers.alarmclock.pisces,AE,83.81801693,2038,0.041127584,0.069666667
art.keplers.alarmclock.pisces,JP,97.68226958,198,0.493344796,0.573506
art.keplers.alarmclock.pisces,ZA,46.74116488,501,0.093295738,0.178338061
art.keplers.alarmclock.pisces,IT,12.91393789,490,0.026354975,0.245193188
art.keplers.alarmclock.pisces,VN,10.04156095,314,0.031979493,0.081769846
art.keplers.alarmclock.pisces,US,909.3095612,3437,0.2645649,0.4161119
art.keplers.alarmclock.pisces,IN,66.34030217,4404,0.015063647,0.05346912
art.keplers.alarmclock.pisces,TW,12.81262106,105,0.122024962,0.210002833
art.keplers.alarmclock.pisces,IL,29.82928151,278,0.107299574,0.211897436
art.keplers.alarmclock.pisces,TR,9.59414964,321,0.029888317,0.060666667
art.keplers.alarmclock.pisces,HK,35.65065721,273,0.130588488,0.131357473
art.keplers.alarmclock.pisces,SG,118.6453127,767,0.1546875,0.215914781
art.keplers.alarmclock.pisces,GB,53.20714774,440,0.120925336,0.29474786
art.keplers.alarmclock.pisces,SE,7.15769338,24,0.298237224,0.62
art.keplers.alarmclock.pisces,FR,55.19453532,336,0.16426945,0.317183141
art.keplers.alarmclock.pisces,SA,45.91931798,1111,0.041331519,0.102960526
art.keplers.alarmclock.pisces,ES,39.77579311,713,0.055786526,0.218877722
art.keplers.alarmclock.pisces,RU,40.74405675,894,0.045575008,0.2122
art.keplers.alarmclock.pisces,DE,49.07193402,602,0.081514841,0.433939453
