art.keplers.alarmclock.pisces	AU	34.43415027524996	179	0.19236955461033498	0.40083349999999995
art.keplers.alarmclock.pisces	MX	74.00603685999992	2860	0.02587623666433564	0.12124291321412996
art.keplers.alarmclock.pisces	AE	96.08913894999998	2228	0.0431279797800718	0.06966666666666667
art.keplers.alarmclock.pisces	KR	1021.1336235299999	4191	0.24364915856120256	0.40106480701754377
art.keplers.alarmclock.pisces	JP	108.11199483000004	233	0.463999977811159	0.5735060000000001
art.keplers.alarmclock.pisces	ZA	52.46400235000004	544	0.09644118079044124	0.1783380609418282
art.keplers.alarmclock.pisces	IT	15.52096136	509	0.030493047858546167	0.24519318766066833
art.keplers.alarmclock.pisces	VN	10.889344799999996	331	0.032898322658610264	0.08176984615384615
art.keplers.alarmclock.pisces	IN	72.70161240000006	4631	0.015698901403584552	0.05346911957950065
art.keplers.alarmclock.pisces	US	985.0237962460001	3641	0.2705366097901676	0.41611189995796555
art.keplers.alarmclock.pisces	IL	35.407400530000004	309	0.11458705673139159	0.2118974358974359
art.keplers.alarmclock.pisces	TW	15.209535952	113	0.1345976632920354	0.21000283333333333
art.keplers.alarmclock.pisces	HK	39.610305470000064	276	0.14351559952898574	0.13135747252747254
art.keplers.alarmclock.pisces	TR	10.782269339999997	344	0.03134380622093023	0.06066666666666666
art.keplers.alarmclock.pisces	GB	60.32753775000002	454	0.13288003909691634	0.294747859922179
art.keplers.alarmclock.pisces	SG	126.19560584999998	789	0.15994373365019007	0.21591478087649407
art.keplers.alarmclock.pisces	FR	63.082248419999964	390	0.16174935492307682	0.31718314102564105
art.keplers.alarmclock.pisces	SE	8.081210519999997	27	0.29930409333333324	0.62
art.keplers.alarmclock.pisces	ES	44.457780829999976	746	0.059594880469168866	0.2188777219430486
art.keplers.alarmclock.pisces	SA	57.47223100000002	1202	0.047813836106489205	0.10296052631578946
art.keplers.alarmclock.pisces	DE	59.46096707999999	685	0.08680433150364962	0.43393945273631845
art.keplers.alarmclock.pisces	RU	42.523356810000024	924	0.046020948928571455	0.2122
art.keplers.alarmclock.pisces	CO	2.1066934580000005	91	0.023150477560439565	1.79
art.keplers.alarmclock.pisces	RO	10.380884814199986	537	0.019331256637243922	0.11903508771929823
art.keplers.alarmclock.pisces	CH	31.775656850000004	63	0.5043755055555557	0.4480961904761904
art.keplers.alarmclock.pisces	NZ	0.06863569	14	0.0049025492857142855	0.29000000000000004
art.keplers.alarmclock.pisces	CA	39.189289869999996	129	0.3037929447286821	0.3424545283018868
art.keplers.alarmclock.pisces	NO	3.2200769599999974	18	0.1788931644444443	0.18500499999999998
art.keplers.alarmclock.pisces	BR	65.45223836949998	1358	0.048197524572533124	0.17319607843137255
art.keplers.alarmclock.pisces	NL	12.126880429999996	180	0.06737155794444442	0.4180011111111111
art.keplers.alarmclock.pisces	BE	21.65483788000001	161	0.13450209863354043	0.16959822580645162
art.keplers.alarmclock.pisces	MY	20.14662028	330	0.061050364484848484	0.0878125
art.keplers.free.voip.aquarius	GH	2.413631079999999	100	0.02413631079999999	0.08957446808510638
art.keplers.free.voip.aquarius	ID	11.830033629999997	393	0.03010186674300254	0.19499999999999998
art.keplers.free.voip.aquarius	KW	201.0977272694243	3891	0.05168278778448324	0.1027972027972028
art.keplers.free.voip.aquarius	MG	0.5985361500000002	25	0.023941446000000005	0.045
art.keplers.free.voip.aquarius	NC	0.0991348	2	0.0495674	NULL
art.keplers.free.voip.aquarius	PR	0.7369032	63	0.01169687619047619	0.25013
art.keplers.free.voip.aquarius	SI	0.57634987	22	0.026197721363636364	0.035
art.keplers.free.voip.aquarius	TR	74.91595478	2530	0.029611049320158105	0.12045454545454545
art.keplers.free.voip.aquarius	YT	0.03138286	6	0.005230476666666667	0.02
art.keplers.free.voip.aquarius	AE	368.6358249300002	4422	0.08336404905698783	0.15912488605287148
art.keplers.free.voip.aquarius	BF	0.17347924999999997	28	0.006195687499999999	0.04038461538461539
art.keplers.free.voip.aquarius	CF	0.03394559	3	0.011315196666666666	0.05000000000000001
art.keplers.free.voip.aquarius	DO	4.600503099999998	202	0.02277476782178217	0.08020250000000001
art.keplers.free.voip.aquarius	GF	0.07653066000000001	11	0.006957332727272728	NULL
art.keplers.free.voip.aquarius	HU	7.287971600000001	255	0.02858028078431373	0.11245901639344263
art.keplers.free.voip.aquarius	KR	126.72292008999997	927	0.1367021791693635	0.4140010283159464
art.keplers.free.voip.aquarius	ME	0.05	12	0.004166666666666667	NULL
art.keplers.free.voip.aquarius	NA	0.5172783200000001	15	0.03448522133333334	0.10999999999999999
art.keplers.free.voip.aquarius	PL	8.388760941999992	139	0.06035079814388484	0.6399999999999997
art.keplers.free.voip.aquarius	SG	133.53113691	1112	0.12008195765287769	0.35377642575757584
art.keplers.free.voip.aquarius	TN	1.0795085100000006	135	0.007996359333333338	0.07317073170731708
art.keplers.free.voip.aquarius	YE	0.6000411900000001	126	0.004762231666666668	0.14600000000000002
art.keplers.free.voip.aquarius	AD	0	1	0	NULL
art.keplers.free.voip.aquarius	BE	12.676350459999995	215	0.05895976958139532	0.1676591929824561
art.keplers.free.voip.aquarius	CD	9.047811942	182	0.04971325242857142	0.16096684210526316
art.keplers.free.voip.aquarius	DK	1.2380100100000002	50	0.024760200200000006	0.03
art.keplers.free.voip.aquarius	GE	1.4627516600000006	105	0.013930968190476196	0.09749999999999999
art.keplers.free.voip.aquarius	HT	0.575053	42	0.013691738095238095	0.06
art.keplers.free.voip.aquarius	KN	0.04	1	0.04	NULL
