art.keplers.alarmclock.pisces,AU,34.43415028,179,0.192369555,0.4008335
art.keplers.alarmclock.pisces,MX,74.00603686,2860,0.025876237,0.121242913
art.keplers.alarmclock.pisces,AE,96.08913895,2228,0.04312798,0.069666667
art.keplers.alarmclock.pisces,KR,1021.133624,4191,0.243649159,0.401064807
art.keplers.alarmclock.pisces,JP,108.1119948,233,0.463999978,0.573506
art.keplers.alarmclock.pisces,ZA,52.46400235,544,0.096441181,0.178338061
art.keplers.alarmclock.pisces,IT,15.52096136,509,0.030493048,0.245193188
art.keplers.alarmclock.pisces,VN,10.8893448,331,0.032898323,0.081769846
art.keplers.alarmclock.pisces,IN,72.7016124,4631,0.015698901,0.05346912
art.keplers.alarmclock.pisces,US,985.0237962,3641,0.27053661,0.4161119
art.keplers.alarmclock.pisces,IL,35.40740053,309,0.114587057,0.211897436
art.keplers.alarmclock.pisces,TW,15.20953595,113,0.134597663,0.210002833
art.keplers.alarmclock.pisces,HK,39.61030547,276,0.1435156,0.131357473
art.keplers.alarmclock.pisces,TR,10.78226934,344,0.031343806,0.060666667
art.keplers.alarmclock.pisces,GB,60.32753775,454,0.132880039,0.29474786
art.keplers.alarmclock.pisces,SG,126.1956058,789,0.159943734,0.215914781
art.keplers.alarmclock.pisces,FR,63.08224842,390,0.161749355,0.317183141
art.keplers.alarmclock.pisces,SE,8.08121052,27,0.299304093,0.62
art.keplers.alarmclock.pisces,ES,44.45778083,746,0.05959488,0.218877722
art.keplers.alarmclock.pisces,SA,57.472231,1202,0.047813836,0.102960526
art.keplers.alarmclock.pisces,DE,59.46096708,685,0.086804332,0.433939453
art.keplers.alarmclock.pisces,RU,42.52335681,924,0.046020949,0.2122
art.keplers.alarmclock.pisces,CO,2.106693458,91,0.023150478,1.79
art.keplers.alarmclock.pisces,RO,10.38088481,537,0.019331257,0.119035088
art.keplers.alarmclock.pisces,CH,31.77565685,63,0.504375506,0.44809619
art.keplers.alarmclock.pisces,NZ,0.06863569,14,0.004902549,0.29
art.keplers.alarmclock.pisces,CA,39.18928987,129,0.303792945,0.342454528
art.keplers.alarmclock.pisces,NO,3.22007696,18,0.178893164,0.185005
art.keplers.alarmclock.pisces,BR,65.45223837,1358,0.048197525,0.173196078
art.keplers.alarmclock.pisces,NL,12.12688043,180,0.067371558,0.418001111
art.keplers.alarmclock.pisces,BE,21.65483788,161,0.134502099,0.169598226
art.keplers.alarmclock.pisces,MY,20.14662028,330,0.061050364,0.0878125
art.keplers.free.voip.aquarius,GH,2.41363108,100,0.024136311,0.089574468
art.keplers.free.voip.aquarius,ID,11.83003363,393,0.030101867,0.195
art.keplers.free.voip.aquarius,KW,201.0977273,3891,0.051682788,0.102797203
art.keplers.free.voip.aquarius,MG,0.59853615,25,0.023941446,0.045
art.keplers.free.voip.aquarius,NC,0.0991348,2,0.0495674,NULL
